# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       2.185623840783e+13       1.582342999571e-24       2.120759745594e-08       1.030612128935e+21       8.261528638783e+03       3.779940758617e-10       1.805659395424e+17       1.224389348273e-08       6.283468029175e+41       2.846105119130e+31       1.707663071478e+32       4.338145571918e+41       1.062161360309e+42       3.840950460576e-05       6.575989062937e-01 
       2.170430825008e+13       1.604573336371e-24       2.135493559763e-08       1.016333657383e+21       8.261528638782e+03       3.806400343928e-10       1.793107641930e+17       1.232960073711e-08       6.110567241281e+41       2.787164005900e+31       1.672298403540e+32       4.218773788071e+41       1.032934103130e+42       3.858569499388e-05       6.545961715630e-01 
       2.155343421061e+13       1.627115987173e-24       2.150409272872e-08       1.002253004918e+21       8.261528638782e+03       3.833045146335e-10       1.780643139950e+17       1.241590794226e-08       5.942424125792e+41       2.729443527426e+31       1.637666116456e+32       4.102686730969e+41       1.004511085867e+42       3.876188538200e-05       6.516207344208e-01 
       2.140360894797e+13       1.649975339676e-24       2.165506884921e-08       9.883674308822e+20       8.261528638782e+03       3.859876462359e-10       1.768265282970e+17       1.250281929785e-08       5.778907766899e+41       2.672918405102e+31       1.603751043061e+32       3.989794015517e+41       9.768701784286e+41       3.893807577012e-05       6.486722243115e-01 
       2.125482517177e+13       1.673155843223e-24       2.180786395911e-08       9.746742325892e+20       8.261528638782e+03       3.886895597596e-10       1.755973468689e+17       1.259033903293e-08       5.619890851172e+41       2.617563883827e+31       1.570538330296e+32       3.880007743729e+41       9.499898596733e+41       3.911426615824e-05       6.457502773564e-01 
       2.110707564227e+13       1.696662009663e-24       2.196065906901e-08       9.611707447962e+20       8.261528638782e+03       3.914103866779e-10       1.743767098996e+17       1.267847140616e-08       5.465249568438e+41       2.563355721160e+31       1.538013432696e+32       3.773242436288e+41       9.238492006521e+41       3.929045654636e-05       6.428545362036e-01 
       2.096035317008e+13       1.720498414236e-24       2.211345417891e-08       9.478543391856e+20       8.261528638782e+03       3.941502593846e-10       1.731645579936e+17       1.276722070600e-08       5.314863515380e+41       2.510270176711e+31       1.506162106026e+32       3.669414965993e+41       8.984278483130e+41       3.946664693448e-05       6.399846498825e-01 
       2.081465061577e+13       1.744669696457e-24       2.226806827821e-08       9.347224238535e+20       8.261528638782e+03       3.969093112003e-10       1.719608321684e+17       1.285659125093e-08       5.168615601792e+41       2.458284001734e+31       1.474970401041e+32       3.568444493033e+41       8.737060096546e+41       3.964283732261e-05       6.371402736620e-01 
       2.066996088954e+13       1.769180561022e-24       2.242450136691e-08       9.217724428052e+20       8.261528638781e+03       3.996876763787e-10       1.707654738515e+17       1.294658738969e-08       5.026391959414e+41       2.407374428956e+31       1.444424657374e+32       3.470252402051e+41       8.496644363151e+41       3.981902771073e-05       6.343210689126e-01 
       2.052627695089e+13       1.794035778723e-24       2.258093445562e-08       9.090018754575e+20       8.261528638781e+03       4.024854901134e-10       1.695784248773e+17       1.303721350141e-08       4.888081853273e+41       2.357519162595e+31       1.414511497557e+32       3.374762240930e+41       8.262844095853e+41       3.999521809885e-05       6.315267029716e-01 
       2.038359180823e+13       1.819240187377e-24       2.273918653373e-08       8.964082361485e+20       8.261528638781e+03       4.053028885442e-10       1.683996274849e+17       1.312847399591e-08       4.753577595465e+41       2.308696368606e+31       1.385217821163e+32       3.281899661268e+41       8.035477258349e+41       4.017140848697e-05       6.287568490125e-01 
       2.024189851860e+13       1.844798692769e-24       2.289925760124e-08       8.839890736534e+20       8.261528638781e+03       4.081400087640e-10       1.672290243147e+17       1.322037331388e-08       4.622774461311e+41       2.260884665109e+31       1.356530799065e+32       3.191592360492e+41       7.814366823386e+41       4.034759887510e-05       6.260111859176e-01 
       2.010119018729e+13       1.870716269603e-24       2.305932866875e-08       8.717419707076e+20       8.261528638781e+03       4.109969888253e-10       1.660665584059e+17       1.331291592707e-08       4.495570607817e+41       2.214063113034e+31       1.328437867820e+32       3.103770025564e+41       7.599340634931e+41       4.052378926322e-05       6.232893981541e-01 
       1.996145996752e+13       1.896997962473e-24       2.321939973626e-08       8.596645435360e+20       8.261528638781e+03       4.138739677471e-10       1.649121731935e+17       1.340610633855e-08       4.371866994379e+41       2.168211206944e+31       1.300926724167e+32       3.018364278233e+41       7.390231274130e+41       4.069997965135e-05       6.205911756526e-01 
       1.982270106010e+13       1.923648886847e-24       2.338310878258e-08       8.477544413896e+20       8.261528638780e+03       4.167710855213e-10       1.637658125060e+17       1.349994908292e-08       4.251567305674e+41       2.123308866059e+31       1.273985319635e+32       2.935308621797e+41       7.186875928957e+41       4.087617003947e-05       6.179162136899e-01 
       1.968490671310e+13       1.950674230058e-24       2.354681782890e-08       8.360093460870e+20       8.261528638780e+03       4.196884831199e-10       1.626274205620e+17       1.359444872649e-08       4.134577876664e+41       2.079336425457e+31       1.247601855274e+32       2.854538389329e+41       6.989116267448e+41       4.105236042760e-05       6.152642127742e-01 
       1.954807022155e+13       1.978079252315e-24       2.371052687522e-08       8.244269715641e+20       8.261528638780e+03       4.226263025018e-10       1.614969419683e+17       1.368960986757e-08       4.020807619671e+41       2.036274627468e+31       1.221764776481e+32       2.775990693327e+41       6.796798314423e+41       4.122855081572e-05       6.126348785329e-01 
       1.941218492706e+13       2.005869287730e-24       2.387787390035e-08       8.130050634286e+20       8.261528638780e+03       4.255846866193e-10       1.603743217162e+17       1.378543713664e-08       3.910167953457e+41       1.994104613234e+31       1.196462767940e+32       2.699604376752e+41       6.609772331605e+41       4.140474120385e-05       6.100279216044e-01 
       1.927724421754e+13       2.034049745352e-24       2.404340193607e-08       8.017413985214e+20       8.261528638780e+03       4.285637794256e-10       1.592595051800e+17       1.388193519659e-08       3.802572734254e+41       1.952807914454e+31       1.171684748672e+32       2.625319965409e+41       6.427892701030e+41       4.158093159198e-05       6.074430575312e-01 
       1.914324152685e+13       2.062626110223e-24       2.421256795060e-08       7.906337844837e+20       8.261528638780e+03       4.315637258816e-10       1.581524381132e+17       1.397910874296e-08       3.697938188693e+41       1.912366445294e+31       1.147419867176e+32       2.553079621639e+41       6.251017811671e+41       4.175712198010e-05       6.048800066569e-01 
       1.901017033451e+13       2.091603944445e-24       2.438173396513e-08       7.796800593308e+20       8.261528638779e+03       4.345846719627e-10       1.570530666466e+17       1.407696250416e-08       3.596182848578e+41       1.872762494466e+31       1.123657496679e+32       2.482827099291e+41       6.079009949181e+41       4.193331236823e-05       6.023384940253e-01 
       1.887802416535e+13       2.120988888259e-24       2.455271896906e-08       7.688780910305e+20       8.261528638779e+03       4.376267646665e-10       1.559613372856e+17       1.417550124168e-08       3.497227487455e+41       1.833978717473e+31       1.100387230484e+32       2.414507699928e+41       5.911735188667e+41       4.210950275636e-05       5.998182492818e-01 
       1.874679658923e+13       2.150786661149e-24       2.472370397300e-08       7.582257770887e+20       8.261528638779e+03       4.406901520191e-10       1.548771969073e+17       1.427472975037e-08       3.400995058927e+41       1.795998129011e+31       1.077598877407e+32       2.348068230234e+41       5.749063290418e+41       4.228569314449e-05       5.973190065779e-01 
       1.861648122068e+13       2.181003062951e-24       2.489832695574e-08       7.477210441402e+20       8.261528638779e+03       4.437749830832e-10       1.538005927580e+17       1.437465285861e-08       3.307410636665e+41       1.758804095533e+31       1.055282457320e+32       2.283456960605e+41       5.590867598501e+41       4.246188353262e-05       5.948405044774e-01 
       1.848707171865e+13       2.211643974981e-24       2.507113094907e-08       7.373618475446e+20       8.261528638779e+03       4.468814079648e-10       1.527314724508e+17       1.447527542862e-08       3.216401356071e+41       1.722380327961e+31       1.033428196777e+32       2.220623584868e+41       5.437024942144e+41       4.263807392075e-05       5.923824858653e-01 
       1.835856178615e+13       2.242715361184e-24       2.524757292122e-08       7.271461709890e+20       8.261528638779e+03       4.500095778206e-10       1.516697839631e+17       1.457660235661e-08       3.127896357546e+41       1.686710874555e+31       1.012026524733e+32       2.159519181112e+41       5.287415539839e+41       4.281426430888e-05       5.899446978591e-01 
       1.823094516996e+13       2.274223269293e-24       2.542401489336e-08       7.170720260949e+20       8.261528638778e+03       4.531596448653e-10       1.506154756336e+17       1.467863857310e-08       3.041826731321e+41       1.651780113925e+31       9.910680683551e+31       2.100096173602e+41       5.141922906079e+41       4.299045469701e-05       5.875268917218e-01 
       1.810421566034e+13       2.306173832002e-24       2.560227585491e-08       7.071374520319e+20       8.261528638778e+03       4.563317623793e-10       1.495684961605e+17       1.478138904310e-08       2.958125463797e+41       1.617572748192e+31       9.705436489150e+31       2.042308295732e+41       5.000433760661e+41       4.316664508514e-05       5.851288227775e-01 
       1.797836709070e+13       2.338573268166e-24       2.578053681646e-08       6.973405151353e+20       8.261528638778e+03       4.595260847160e-10       1.485287945983e+17       1.488485876640e-08       2.876727385378e+41       1.584073796284e+31       9.504442777706e+31       1.986110554004e+41       4.862837940492e+41       4.334283547328e-05       5.827502503287e-01 
       1.785339333734e+13       2.371427884009e-24       2.596243575681e-08       6.876793085303e+20       8.261528638778e+03       4.627427673090e-10       1.474963203558e+17       1.498905277776e-08       2.797569119723e+41       1.551268587382e+31       9.307611524291e+31       1.931459192998e+41       4.729028313807e+41       4.351902586141e-05       5.803909375759e-01 
